# x, y
8.032226562500000000e-01 3.449299699800687842e+06 5.233320011028727749e+05 5.202736829909646511e+07
1.782226562500000000e-01 5.599908317622448504e+07 6.115466819615913892e+02 3.052770935507343211e+02
6.782226562500000000e-01 4.124659973673447035e+06 3.185802387772797607e+06 4.868953763855375350e+07
4.282226562500000000e-01 4.962075539411474019e+07 4.121651825238219928e+06 2.257592780647061765e+06
9.282226562500000000e-01 3.351224026674062014e+06 8.295715826292398560e+04 5.256581881506307423e+07
1.157226562500000000e-01 5.599990381302163750e+07 6.445795803838977633e+01 3.172902031813640633e+01
6.157226562500000000e-01 5.585388998798975721e+06 7.384256095581928268e+06 4.303035490561910719e+07
3.657226562500000000e-01 5.522999557443434000e+07 5.115556679850060027e+05 2.584487575806788809e+05
8.657226562500000000e-01 3.378864999272774905e+06 2.086477918481943198e+05 5.241248720887908340e+07
2.407226562500000000e-01 5.599129868607579917e+07 5.800983923135852820e+03 2.900330001077543329e+03
7.407226562500000000e-01 3.631832096702422015e+06 1.303365026241580490e+06 5.106480287705602497e+07
4.907226562500000000e-01 2.814358182770366594e+07 1.501314786129830591e+07 1.284327031099805795e+07
9.907226562500000000e-01 3.340302985669529531e+06 3.294752686617853033e+04 5.262674948746436834e+07
1.416015625000000000e-02 5.599999800264865905e+07 1.664900898707967647e+00 3.324504626995847811e-01
5.141601562500000000e-01 1.953563983831214532e+07 1.680628465002516285e+07 1.965807551166272163e+07
2.641601562500000000e-01 5.597977338175506890e+07 1.348352759350204542e+04 6.743090651447935670e+03
7.641601562500000000e-01 3.542284458610791247e+06 9.268921668893013848e+05 5.153082337449993193e+07
1.391601562500000000e-01 5.599977569667588174e+07 1.498687330197385847e+02 7.443459111352878210e+01
6.391601562500000000e-01 4.836035002323544584e+06 5.444510339720107615e+06 4.571945465795636177e+07
3.891601562500000000e-01 5.424949213082925975e+07 1.157691080864284653e+06 5.928167883064644411e+05
8.891601562500000000e-01 3.365420471793640871e+06 1.476693599294823071e+05 5.248691016827692091e+07
7.666015625000000000e-02 5.599997680579939485e+07 1.579613213157436569e+01 7.398068462982314131e+00
5.766601562500000000e-01 7.962868846753901802e+06 1.162663476720472425e+07 3.641049638604141772e+07
3.266601562500000000e-01 5.580882347145003080e+07 1.273423288525761745e+05 6.383419969741991372e+04
8.266601562500000000e-01 3.414955361953903921e+06 3.708826886208586511e+05 5.221416194942528009e+07
2.016601562500000000e-01 5.599786771613794565e+07 1.421842376032542461e+03 7.104414860430335921e+02
7.016601562500000000e-01 3.879381480295572896e+06 2.286667556344002020e+06 4.983395096336044371e+07
4.516601562500000000e-01 4.349717079769351333e+07 7.786588045180595480e+06 4.716241157125924714e+06
9.516601562500000000e-01 3.345917320780606940e+06 5.868153049605028355e+04 5.259540114872338623e+07
4.541015625000000000e-02 5.599999280761672556e+07 5.128255366314717456e+00 2.064127909632616831e+00
5.454101562500000000e-01 1.195153433405545540e+07 1.521794818141854741e+07 2.883051748452602327e+07
2.954101562500000000e-01 5.593775504649523646e+07 4.148542937422877731e+04 2.075952413053992132e+04
7.954101562500000000e-01 3.463738630765106529e+06 5.868695210250017699e+05 5.194939184820992500e+07
1.704101562500000000e-01 5.599930806421785057e+07 4.616224298222214202e+02 2.303133523175601454e+02
6.704101562500000000e-01 4.230602444837745279e+06 3.553261872478042729e+06 4.821613568268423527e+07
4.204101562500000000e-01 5.101180324352478236e+07 3.246696988029566128e+06 1.741499768445672002e+06
9.204101562500000000e-01 3.353444730867142789e+06 9.310191102889482863e+04 5.255345335810400546e+07
1.079101562500000000e-01 5.599992751680158079e+07 4.865544998074467031e+01 2.382774844050190310e+01
6.079101562500000000e-01 5.921514846825849265e+06 8.138977118608097546e+06 4.193950803456608951e+07
3.579101562500000000e-01 5.541631278568515927e+07 3.881040803424412152e+05 1.955831339724334248e+05
8.579101562500000000e-01 3.384498625956465490e+06 2.341114297277880833e+05 5.238138994431579858e+07
2.329101562500000000e-01 5.599343171349103004e+07 4.379062595712036455e+03 2.189223913244599771e+03
7.329101562500000000e-01 3.669785753755102865e+06 1.459470996933036018e+06 5.087074324931188673e+07
4.829101562500000000e-01 3.137611399999611452e+07 1.381019689035618305e+07 1.081368910964772105e+07
9.829101562500000000e-01 3.341181956197206397e+06 3.697987484088389465e+04 5.262183816896197945e+07
2.978515625000000000e-02 5.599999611701189727e+07 2.921992035025265277e+00 9.609960803591480749e-01
5.297851562500000000e-01 1.518502395724529028e+07 1.645419192834396288e+07 2.436078411441079155e+07
2.797851562500000000e-01 5.596451289900536090e+07 2.365465105303641394e+04 1.183244994161455907e+04
7.797851562500000000e-01 3.498326475196867250e+06 7.377568353027314879e+05 5.176391668950041384e+07
1.547851562500000000e-01 5.599960595936855674e+07 2.630266255305180607e+02 1.310140059261590864e+02
6.547851562500000000e-01 4.491161114920616150e+06 4.408351333913590759e+06 4.710048755116581917e+07
4.047851562500000000e-01 5.301555797318324447e+07 1.962138586568127386e+06 1.022303440248643863e+06
9.047851562500000000e-01 3.358739857701811474e+06 1.172584084718241065e+05 5.252400173382642120e+07
9.228515625000000000e-02 5.599995891539867222e+07 2.772306252243141245e+01 1.336153879223389751e+01
5.922851562500000000e-01 6.776817537428661250e+06 9.802093518877649680e+06 3.942108894369372725e+07
3.422851562500000000e-01 5.566555164529389888e+07 2.226316675317586050e+05 1.118166871743565280e+05
8.422851562500000000e-01 3.397949424304435961e+06 2.946993532842500135e+05 5.230735122241135687e+07
2.172851562500000000e-01 5.599625748221557587e+07 2.495303501840798617e+03 1.247214282570703062e+03
7.172851562500000000e-01 3.761433052431336604e+06 1.828269365447354736e+06 5.041029758212132007e+07
4.672851562500000000e-01 3.780752970076908171e+07 1.085939352443257533e+07 7.333076774798379280e+06
9.672851562500000000e-01 3.343276698845142033e+06 4.658446847281968076e+04 5.261013883268210292e+07
6.103515625000000000e-02 5.599998699944850802e+07 9.000367155397130503e+00 4.000184327763336434e+00
5.610351562500000000e-01 9.622757611802982166e+06 1.350112121044820175e+07 3.287612117774885893e+07
3.110351562500000000e-01 5.589087079956759512e+07 7.271764344541940955e+04 3.641155698700023640e+04
8.110351562500000000e-01 3.436475434308135416e+06 4.666255168372312910e+05 5.209689904885467142e+07
1.860351562500000000e-01 5.599878525151543319e+07 8.101612645879258707e+02 4.045872199594772383e+02
6.860351562500000000e-01 4.031965495178875513e+06 2.854210762002787553e+06 4.911382374281835556e+07
4.360351562500000000e-01 4.791914245590184629e+07 5.171907427900400013e+06 2.908950116197780240e+06
9.360351562500000000e-01 3.349246553683744278e+06 7.391664895941663417e+04 5.257683679735688865e+07
1.235351562500000000e-01 5.599987241065337509e+07 8.539284929930072110e+01 4.219649731972381801e+01
6.235351562500000000e-01 5.297301401190437376e+06 6.683821199459441938e+06 4.401887739935015142e+07
3.735351562500000000e-01 5.498556648996601254e+07 6.731891171738341218e+05 3.412443928601669613e+05
8.735351562500000000e-01 3.373852130013913382e+06 1.859463133051384939e+05 5.244020155668099970e+07
2.485351562500000000e-01 5.598847319661559910e+07 7.684473429828734879e+03 3.842329954573730447e+03
7.485351562500000000e-01 3.598274403513933998e+06 1.163643182967366651e+06 5.123808241351871192e+07
4.985351562500000000e-01 2.504194946878095344e+07 1.593513096149139851e+07 1.502291956972769275e+07
9.985351562500000000e-01 3.339520056821550708e+06 2.935468947554490660e+04 5.263112525370298326e+07
1.464843750000000000e-03 5.599999891877564788e+07 1.054149566884045930e+00 2.707478419668983907e-02
5.014648437500000000e-01 2.393043219916205108e+07 1.619915478819293901e+07 1.587041301264504716e+07
2.514648437500000000e-01 5.598719136531112343e+07 8.538934773310933451e+03 4.269699915574109582e+03
7.514648437500000000e-01 3.586712505028461106e+06 1.115129178521875991e+06 5.129815831644968688e+07
1.264648437500000000e-01 5.599985816314343363e+07 9.489117783175100840e+01 4.694567872287647248e+01
6.264648437500000000e-01 5.200050521300866269e+06 6.435194043728190474e+06 4.436475543497096747e+07
3.764648437500000000e-01 5.487555806609413028e+07 7.458141394372235518e+05 3.786277944686589180e+05
8.764648437500000000e-01 3.372118002546313219e+06 1.780834876961759874e+05 5.244979850975755602e+07
6.396484375000000000e-02 5.599998549776405841e+07 1.000149000977740954e+01 4.500745939330911050e+00
5.639648437500000000e-01 9.267178304194075987e+06 1.315386444363974221e+07 3.357895725216623396e+07
3.139648437500000000e-01 5.587876499682898819e+07 8.077986162669777696e+04 4.045514154432598298e+04
8.139648437500000000e-01 3.432044266424177215e+06 4.469713951597051928e+05 5.212098433841615915e+07
1.889648437500000000e-01 5.599865008182217926e+07 9.002733616654813886e+02 4.496448161502468679e+02
6.889648437500000000e-01 4.000243350632251706e+06 2.738489087616068777e+06 4.926126756175170094e+07
4.389648437500000000e-01 4.719503234133365750e+07 5.611791069534187205e+06 3.193176589132174850e+06
9.389648437500000000e-01 3.348562154845193028e+06 7.078623430655535776e+04 5.258065161084830016e+07
3.271484375000000000e-02 5.599999562948612869e+07 3.247009197290507743e+00 1.123504679455154864e+00
5.327148437500000000e-01 1.449883990876957960e+07 1.627720996016791835e+07 2.522395013106253743e+07
2.827148437500000000e-01 5.596056903825389594e+07 2.628301159836239094e+04 1.314795014775644268e+04
7.827148437500000000e-01 3.491196559790314641e+06 7.068035230598367052e+05 5.180199991714988649e+07
1.577148437500000000e-01 5.599956207449831069e+07 2.922830970177560630e+02 1.456424046657120925e+02
6.577148437500000000e-01 4.436668760428005829e+06 4.234971229793257080e+06 4.732836000977875292e+07
4.077148437500000000e-01 5.270789470145548880e+07 2.161158718752337620e+06 1.130946579792184988e+06
9.077148437500000000e-01 3.357651128057029098e+06 1.122953916521997744e+05 5.253005348029082268e+07
9.521484375000000000e-02 5.599995428989071399e+07 3.080673330723532999e+01 1.490337597691721250e+01
5.952148437500000000e-01 6.594779817682994530e+06 9.475852756574960425e+06 3.992936742574207485e+07
3.452148437500000000e-01 5.562865866475877166e+07 2.471489998194965883e+05 1.241923354217375600e+05
8.452148437500000000e-01 3.395181764710282441e+06 2.822566544431638904e+05 5.232256158084659278e+07
2.202148437500000000e-01 5.599584117982492596e+07 2.772828638508482527e+03 1.385991536560874238e+03
7.202148437500000000e-01 3.742456937158362009e+06 1.752835367279278347e+06 5.050470769556238502e+07
4.702148437500000000e-01 3.663495432462585717e+07 1.144386696390464716e+07 7.921178711469531059e+06
9.702148437500000000e-01 3.342846126493258402e+06 4.461085202992266568e+04 5.261254302147688717e+07
1.708984375000000000e-02 5.599999772486483306e+07 1.850090115090703424e+00 4.250450761892957119e-01
5.170898437500000000e-01 1.862908367077604681e+07 1.682586639848885313e+07 2.054504993073514476e+07
2.670898437500000000e-01 5.597752462020590156e+07 1.498241605660823370e+04 7.492963737495863825e+03
7.670898437500000000e-01 3.533215941985037643e+06 8.881113276116079651e+05 5.157867273040337861e+07
1.420898437500000000e-01 5.599975069163112342e+07 1.665387275997079257e+02 8.276964127292760054e+01
6.420898437500000000e-01 4.763636053316138685e+06 5.235342808222733438e+06 4.600102113846114278e+07
3.920898437500000000e-01 5.406317976790266484e+07 1.279785026237195358e+06 6.570352058601505123e+05
8.920898437500000000e-01 3.364046698453939985e+06 1.414217968360299710e+05 5.249453150471008569e+07
7.958984375000000000e-02 5.599997417026229948e+07 1.755315648194502387e+01 8.276581214974079614e+00
5.795898437500000000e-01 7.709389377228917554e+06 1.127624090313588455e+07 3.701436971963524073e+07
3.295898437500000000e-01 5.578765935291886330e+07 1.414262322736509959e+05 7.091441480750126357e+04
8.295898437500000000e-01 3.411455083181846887e+06 3.552400980602109921e+05 5.223330481875798106e+07
2.045898437500000000e-01 5.599763049619264901e+07 1.579985827755180253e+03 7.895179795752835616e+02
7.045898437500000000e-01 3.854914819357011933e+06 2.193033621659979690e+06 4.995205155898302048e+07
4.545898437500000000e-01 4.251763883587004989e+07 8.340951639109512791e+06 5.141409525020473637e+06
9.545898437500000000e-01 3.345374516015993897e+06 5.619581512030808517e+04 5.259842966886375099e+07
4.833984375000000000e-02 5.599999195198246092e+07 5.698678159497308826e+00 2.349339364439166911e+00
5.483398437500000000e-01 1.145336331517989188e+07 1.492136279529727064e+07 2.962527388952287287e+07
2.983398437500000000e-01 5.593084208601529896e+07 4.609136299122488708e+04 2.306655099349402735e+04
7.983398437500000000e-01 3.458122110783127137e+06 5.621931093334381003e+05 5.197968477988347411e+07
1.733398437500000000e-01 5.599923104495163262e+07 5.129682724291227487e+02 2.559867759351903658e+02
6.733398437500000000e-01 4.189194077482959721e+06 3.411064277546048630e+06 4.839974164497101307e+07
4.233398437500000000e-01 5.052433144679692388e+07 3.554931247822885867e+06 1.920737305380208185e+06
9.233398437500000000e-01 3.352581631926401518e+06 8.916002431583144062e+04 5.255825834375781566e+07
1.108398437500000000e-01 5.599991939879440516e+07 5.406745106437873716e+01 2.653375453028166930e+01
6.108398437500000000e-01 5.789290071306583472e+06 7.849659411486746743e+06 4.236105051720669866e+07
3.608398437500000000e-01 5.535232631785971671e+07 4.305246209077136591e+05 2.171490612325928814e+05
8.608398437500000000e-01 3.382308536630929448e+06 2.242185181346117752e+05 5.239347294523449987e+07
2.358398437500000000e-01 5.599270117734659463e+07 4.866056538169660598e+03 2.432766115249304221e+03
7.358398437500000000e-01 3.655000918790241238e+06 1.398899657408968778e+06 5.094609942380081862e+07
4.858398437500000000e-01 3.015487262152267992e+07 1.429036457154341787e+07 1.155476280693394504e+07
9.858398437500000000e-01 3.340840368064533453e+06 3.541296533586293663e+04 5.262374666659966111e+07
9.277343750000000000e-03 5.599999840521805733e+07 1.396521304849447809e+00 1.982606593145941343e-01
5.092773437500000000e-01 2.113885027431368455e+07 1.667535373106750473e+07 1.818579599461884424e+07
2.592773437500000000e-01 5.598303272904857993e+07 1.131099031576657399e+04 5.656280635659989457e+03
7.592773437500000000e-01 3.558343544567040168e+06 9.952678959528965643e+05 5.144638855948009342e+07
1.342773437500000000e-01 5.599981193449427933e+07 1.257102318857407113e+02 6.235527383476834729e+01
6.342773437500000000e-01 4.965831063834584318e+06 5.809110243307375349e+06 4.522505869285805523e+07
3.842773437500000000e-01 5.452238269663299620e+07 9.784638433672803221e+05 4.991534599997274345e+05
8.842773437500000000e-01 3.367847637882990297e+06 1.586998790876197745e+05 5.247345248302944005e+07
7.177734375000000000e-02 5.599998062526856363e+07 1.324981984467754614e+01 6.124911593680696598e+00
5.717773437500000000e-01 8.422573927092578262e+06 1.221461745329383388e+07 3.536280861961363256e+07
3.217773437500000000e-01 5.583953056888497621e+07 1.069031690414034965e+05 5.356626207362805872e+04
8.217773437500000000e-01 3.421143720756509341e+06 3.984902286782630254e+05 5.218036605056528002e+07
1.967773437500000000e-01 5.599821150408276170e+07 1.192654424623292243e+03 5.958414926288456854e+02
6.967773437500000000e-01 3.922878199639428873e+06 2.451302118644175585e+06 4.962581968171642721e+07
4.467773437500000000e-01 4.502668449042803794e+07 6.902183282076768577e+06 4.071132227495215368e+06
9.467773437500000000e-01 3.346876086977605242e+06 6.307089572596457583e+04 5.259005301729649305e+07
4.052734375000000000e-02 5.599999404761764407e+07 4.301588143047821333e+00 1.650794225233269019e+00
5.405273437500000000e-01 1.285337552076252364e+07 1.567404710513585992e+07 2.747257737410166487e+07
2.905273437500000000e-01 5.594777722794485092e+07 3.480739291802982916e+04 1.741537913712452064e+04
7.905273437500000000e-01 3.473674772129470482e+06 6.304042492410447448e+05 5.189592097862952948e+07
1.655273437500000000e-01 5.599941968241822720e+07 3.872107188810222738e+02 1.931068628802022715e+02
6.655273437500000000e-01 4.304475820093712769e+06 3.802526510187054053e+06 4.789299766971925646e+07
4.155273437500000000e-01 5.173987019653258473e+07 2.783167048905380536e+06 1.476962754562054528e+06
9.155273437500000000e-01 3.354969395547693595e+06 1.000622346229347895e+05 5.254496836982941628e+07
1.030273437500000000e-01 5.599993928157144040e+07 4.081227472703968573e+01 1.990615381770450298e+01
6.030273437500000000e-01 6.160019501914865337e+06 8.637575148984147236e+06 4.120240534910102189e+07
3.530273437500000000e-01 5.550937263652096689e+07 3.263646153271459043e+05 1.642627481518932036e+05
8.530273437500000000e-01 3.388369046386638656e+06 2.515755038139220560e+05 5.236005544979947805e+07
2.280273437500000000e-01 5.599449046213513613e+07 3.673268228180731512e+03 1.836269636670777800e+03
7.280273437500000000e-01 3.696008214103432372e+06 1.566156945782948518e+06 5.073783484011363983e+07
4.780273437500000000e-01 3.341698811978280544e+07 1.294564926629672013e+07 9.637362613920506090e+06
9.780273437500000000e-01 3.341785270546979737e+06 3.974688019888143754e+04 5.261846784925419837e+07
2.490234375000000000e-02 5.599999682354319841e+07 2.450971186985542172e+00 7.254856340726519859e-01
5.249023437500000000e-01 1.641749378430721909e+07 1.667842744194423594e+07 2.290407877374857292e+07
2.749023437500000000e-01 5.597022964760343730e+07 1.984459627086338514e+04 9.925756125706077000e+03
7.749023437500000000e-01 3.510945561857723165e+06 7.923505869159939466e+05 5.169670385122631490e+07
1.499023437500000000e-01 5.599966955827736109e+07 2.206274901158229795e+02 1.098142325193985442e+02
6.499023437500000000e-01 4.588597357609082945e+06 4.711560050093730912e+06 4.669984259229721129e+07
3.999023437500000000e-01 5.346956402019872516e+07 1.667306529269805644e+06 8.631294505314846756e+05
8.999023437500000000e-01 3.360663237315809354e+06 1.260214197178032191e+05 5.251331534296642989e+07
8.740234375000000000e-02 5.599996561877109855e+07 2.325414907983963531e+01 1.112707981255899270e+01
5.874023437500000000e-01 7.106175732478565536e+06 1.035859236731302924e+07 3.853523190020845830e+07
3.374023437500000000e-01 5.571912643390885741e+07 1.870137975783822767e+05 9.385976851276254456e+04
8.374023437500000000e-01 3.402841433253798168e+06 3.166623136967991013e+05 5.228049625304944068e+07
2.124023437500000000e-01 5.599686080898707360e+07 2.093098011871390099e+03 1.046093001055125569e+03
7.124023437500000000e-01 3.795124852651370689e+06 1.961033711991931079e+06 5.024384143535670638e+07
4.624023437500000000e-01 3.969919538272054493e+07 9.879083806418165565e+06 6.421720810861321166e+06
9.624023437500000000e-01 3.344037199346215464e+06 5.006962177502152190e+04 5.260589317887884378e+07
5.615234375000000000e-02 5.599998917571731657e+07 7.549521438320478062e+00 3.274761237754926224e+00
5.561523437500000000e-01 1.026808410432105139e+07 1.406744005408712663e+07 3.166447584159186482e+07
3.061523437500000000e-01 5.590842639518813789e+07 6.102441840340199997e+04 3.054918640847304414e+04
8.061523437500000000e-01 3.444311792573654559e+06 5.013071848479975015e+05 5.205438102257837355e+07
1.811523437500000000e-01 5.599898114335490763e+07 6.795680071858510019e+02 3.392886378898058979e+02
6.811523437500000000e-01 4.088450434584756847e+06 3.057417579412419815e+06 4.885413198600284010e+07
4.311523437500000000e-01 4.902078881207718700e+07 4.494543410566915758e+06 2.484667777355921455e+06
9.311523437500000000e-01 3.350455475177644752e+06 7.944430678591225296e+04 5.257010021803648025e+07
1.186523437500000000e-01 5.599989305842128396e+07 7.162768511052931331e+01 3.531389360677012945e+01
6.186523437500000000e-01 5.472168651195947081e+06 7.115200254327656701e+06 4.341263109447640181e+07
3.686523437500000000e-01 5.514597799678802490e+07 5.671553140811236808e+05 2.868666891308726044e+05
8.686523437500000000e-01 3.376916315313192550e+06 1.998277925557763374e+05 5.242325589213108271e+07
2.436523437500000000e-01 5.599033098019517958e+07 6.446068260099488725e+03 3.222951544719946014e+03
7.436523437500000000e-01 3.618763074382519349e+06 1.249141547467955854e+06 5.113209537814954668e+07
4.936523437500000000e-01 2.696009187882399559e+07 1.539468735881313868e+07 1.364522076236290485e+07
9.936523437500000000e-01 3.339998723619095050e+06 3.155139915701936479e+04 5.262844987722396106e+07
5.371093750000000000e-03 5.599999868002191931e+07 1.213318726601327890e+00 1.066593666146907066e-01
5.053710937500000000e-01 2.250145878971528634e+07 1.647880619261771254e+07 1.701973501766704023e+07
2.553710937500000000e-01 5.598525791271602362e+07 9.827744594903591860e+03 4.914342689096940376e+03
7.553710937500000000e-01 3.572096755479442887e+06 1.053523399296620395e+06 5.137437984522395581e+07
1.303710937500000000e-01 5.599983667135999352e+07 1.092190139461837504e+02 5.410962605947958792e+01
6.303710937500000000e-01 5.078596597963020205e+06 6.115491560522723943e+06 4.480591184151425958e+07
3.803710937500000000e-01 5.471065445200267434e+07 8.545390963655470405e+05 4.348064516317900270e+05
8.803710937500000000e-01 3.369920648065106478e+06 1.681132213664284791e+05 5.246196613056848943e+07
6.787109375000000000e-02 5.599998323253309727e+07 1.151164375949282714e+01 5.255823130408123767e+00
5.678710937500000000e-01 8.826973586257470772e+06 1.268562358886043355e+07 3.448740282488214225e+07
3.178710937500000000e-01 5.586051627680176497e+07 9.293148180574482831e+04 4.655224139250607550e+04
8.178710937500000000e-01 3.426433266879199538e+06 4.220395587736948510e+05 5.215152717434715480e+07
1.928710937500000000e-01 5.599844618527429551e+07 1.036202631449917135e+03 5.176120942462459880e+02
6.928710937500000000e-01 3.960300965052295942e+06 2.591108239198978525e+06 4.944859079574874789e+07
4.428710937500000000e-01 4.615418277580305189e+07 6.236354388863384724e+06 3.609462835333590396e+06
9.428710937500000000e-01 3.347694698946222663e+06 6.681740308474878839e+04 5.258548789796908945e+07
3.662109375000000000e-02 5.599999489407297969e+07 3.737284616518837144e+00 1.368642420181397812e+00
5.366210937500000000e-01 1.364357239913324080e+07 1.599754198712856509e+07 2.635888561373823509e+07
2.866210937500000000e-01 5.595462119607990980e+07 3.024673727698230869e+04 1.513206664312095563e+04
7.866210937500000000e-01 3.482174180605934002e+06 6.675227665514163673e+05 5.185030305284268409e+07
1.616210937500000000e-01 5.599949587608420849e+07 3.364151874883629034e+02 1.677087283065079362e+02
6.616210937500000000e-01 4.368293494540859945e+06 4.013427260461843573e+06 4.761827924499733001e+07
4.116210937500000000e-01 5.225221403799733520e+07 2.454756996056276839e+06 1.293028965946399607e+06
9.116210937500000000e-01 3.356271340677435976e+06 1.060027575364483491e+05 5.253772590178614855e+07
9.912109375000000000e-02 5.599994731249824166e+07 3.545832624805408528e+01 1.722917551233038225e+01
5.991210937500000000e-01 6.368663679248025641e+06 9.050712455911949277e+06 4.058062386484004557e+07
3.491210937500000000e-01 5.557312267723081261e+07 2.840401087126331986e+05 1.428372140565736918e+05
8.491210937500000000e-01 3.391675727966350038e+06 2.664765859914483153e+05 5.234184768604224920e+07
2.241210937500000000e-01 5.599521321891587228e+07 3.191452524465648821e+03 1.595328559666288811e+03
7.241210937500000000e-01 3.718506474659611005e+06 1.656941569204760250e+06 5.062455195613566041e+07
4.741210937500000000e-01 3.503857841848341376e+07 1.220858451387818903e+07 8.752837067638430744e+06
9.741210937500000000e-01 3.342300351775936782e+06 4.210873695874605619e+04 5.261559091126538813e+07
2.099609375000000000e-02 5.599999730583889782e+07 2.129440727199171324e+00 5.647203915394358731e-01
5.209960937500000000e-01 1.748592029582198709e+07 1.678690711389119178e+07 2.172717259028685093e+07
2.709960937500000000e-01 5.597413288032577932e+07 1.724308777309083598e+04 8.624031901136908346e+03
7.709960937500000000e-01 3.521745638332703151e+06 8.388832091287480434e+05 5.163937115253858268e+07
1.459960937500000000e-01 5.599971297257095575e+07 1.916847074956275776e+02 9.534272153435554742e+01
6.459960937500000000e-01 4.672992406328401528e+06 4.967369638923019171e+06 4.635963795474860072e+07
3.959960937500000000e-01 5.378515519406291842e+07 1.461566973354277899e+06 7.532778325828168308e+05
8.959960937500000000e-01 3.362305794136582874e+06 1.335001466391377908e+05 5.250419405922432244e+07
8.349609375000000000e-02 5.599997019466021657e+07 2.020355720833511270e+01 9.601782565595181396e+00
5.834960937500000000e-01 7.395244763809416443e+06 1.081381874013400078e+07 3.779093649605663121e+07
3.334960937500000000e-01 5.575577207655411959e+07 1.626409092879709497e+05 8.158701415791964973e+04
8.334960937500000000e-01 3.407021796620754991e+06 3.353997252908357768e+05 5.225757847808843851e+07
2.084960937500000000e-01 5.599727266411331296e+07 1.818535119047162880e+03 9.088007676293274244e+02
7.084960937500000000e-01 3.824067656792260706e+06 2.073908625815683044e+06 5.010202371739207208e+07
4.584960937500000000e-01 4.114386584986871481e+07 9.101633358337080106e+06 5.754500791794237681e+06
9.584960937500000000e-01 3.344686500823201612e+06 5.304441809012384329e+04 5.260226908108673245e+07
5.224609375000000000e-02 5.599999066129240394e+07 6.559138134691890443e+00 2.779569452218951131e+00
5.522460937500000000e-01 1.083581655685751140e+07 1.450428296100402996e+07 3.065990048213849962e+07
3.022460937500000000e-01 5.592041820133835822e+07 5.303599886581105238e+04 2.654579979583409659e+04
8.022460937500000000e-01 3.451012225589979906e+06 5.308848961624270305e+05 5.201810287824763358e+07
1.772460937500000000e-01 5.599911486495991051e+07 5.904210283037797353e+02 2.947140117983828418e+02
6.772460937500000000e-01 4.137137974489571527e+06 3.229709900222389959e+06 4.863315212528806180e+07
4.272460937500000000e-01 4.981092633328478783e+07 4.002883917980696075e+06 2.186189748734537512e+06
9.272460937500000000e-01 3.351487730067150202e+06 8.416225244160242437e+04 5.256435001749129593e+07
1.147460937500000000e-01 5.599990715310974419e+07 6.223123450976501658e+01 3.061565573510787175e+01
6.147460937500000000e-01 5.624604800695010461e+06 7.475643636656973511e+06 4.289975156264803559e+07
3.647460937500000000e-01 5.525615447910406440e+07 4.942358723687047604e+05 2.496096485272515274e+05
8.647460937500000000e-01 3.379533748385160230e+06 2.116732066745698685e+05 5.240879304494031519e+07
2.397460937500000000e-01 5.599159923777217418e+07 5.600631425706034861e+03 2.800130802123035210e+03
7.397460937500000000e-01 3.636324138155202381e+06 1.321946635930481134e+06 5.104172922591433674e+07
4.897460937500000000e-01 2.854247175863419101e+07 1.487697045516431145e+07 1.258055778620153666e+07
9.897460937500000000e-01 3.340407375693168491e+06 3.342649211880956864e+04 5.262616613218809664e+07
1.318359375000000000e-02 5.599999808892078698e+07 1.607386151518192419e+00 3.036930875993885670e-01
5.131835937500000000e-01 1.984713107986648381e+07 1.679008116434307024e+07 1.936278775579048693e+07
2.631835937500000000e-01 5.598047183205185831e+07 1.301797673103110174e+04 6.510191217140431945e+03
7.631835937500000000e-01 3.545399798930563033e+06 9.401864236002502730e+05 5.151441377746921033e+07
1.381835937500000000e-01 5.599978346257011592e+07 1.446914803761322048e+02 7.184594950803288782e+01
6.381835937500000000e-01 4.861055999116931111e+06 5.515819194120244123e+06 4.562312480676285923e+07
3.881835937500000000e-01 5.430768465322295576e+07 1.119511247664904688e+06 5.728040991121506086e+05
8.881835937500000000e-01 3.365891881504343357e+06 1.498124916752400459e+05 5.248429562682045251e+07
7.568359375000000000e-02 5.599997762432577461e+07 1.525044798262445056e+01 7.125226221988198994e+00
5.756835937500000000e-01 8.050974876431552693e+06 1.174393382238923945e+07 3.620509130117924511e+07
3.256835937500000000e-01 5.581540056050229818e+07 1.229649832752334478e+05 6.163445622248378641e+04
8.256835937500000000e-01 3.416156868578176480e+06 3.762476449254152249e+05 5.220759548649643362e+07
2.006835937500000000e-01 5.599794139072854072e+07 1.372726901262363526e+03 6.858823701986332253e+02
7.006835937500000000e-01 3.887802582834657747e+06 2.318722890711465850e+06 4.979347452645390481e+07
4.506835937500000000e-01 4.381354388437171280e+07 7.605494046020973474e+06 4.580962069607339799e+06
9.506835937500000000e-01 3.346103559981585015e+06 5.953427943384626997e+04 5.259436216058462113e+07
4.443359375000000000e-02 5.599999307335352898e+07 4.951097507094713635e+00 1.975548963272784730e+00
5.444335937500000000e-01 1.212458490609427914e+07 1.531324090789905377e+07 2.856217418600670993e+07
2.944335937500000000e-01 5.593990245929677039e+07 4.005460360169236810e+04 2.004293710154849032e+04
7.944335937500000000e-01 3.465667157508166507e+06 5.953312549153194996e+05 5.193900158757656068e+07
1.694335937500000000e-01 5.599933198436636478e+07 4.456757609664051074e+02 2.223398726631330078e+02
6.694335937500000000e-01 4.244878929372544400e+06 3.601871404391565826e+06 4.815324966623590887e+07
