# x, y_pred
7.827391028404235840e-01 2.723068594932556152e-01 2.548873126506805420e-01
7.830722928047180176e-01 2.722955942153930664e-01 2.549077868461608887e-01
7.834055423736572266e-01 2.722847461700439453e-01 2.549284100532531738e-01
7.837387323379516602e-01 2.722731530666351318e-01 2.549487352371215820e-01
7.840719819068908691e-01 2.722612917423248291e-01 2.549690008163452148e-01
7.844051718711853027e-01 2.722492218017578125e-01 2.549893856048583984e-01
7.847384214401245117e-01 2.722364664077758789e-01 2.550097703933715820e-01
7.850716710090637207e-01 2.722243964672088623e-01 2.550297975540161133e-01
7.854048609733581543e-01 2.722116708755493164e-01 2.550497055053710938e-01
7.857381105422973633e-01 2.721984088420867920e-01 2.550697922706604004e-01
7.860713005065917969e-01 2.721853852272033691e-01 2.550898790359497070e-01
7.864045500755310059e-01 2.721714377403259277e-01 2.551097273826599121e-01
7.867377400398254395e-01 2.721578180789947510e-01 2.551295757293701172e-01
7.870709896087646484e-01 2.721438705921173096e-01 2.551492750644683838e-01
7.874041795730590820e-01 2.721296548843383789e-01 2.551688551902770996e-01
7.877374291419982910e-01 2.721150517463684082e-01 2.551888227462768555e-01
7.880706191062927246e-01 2.721008062362670898e-01 2.552080154418945312e-01
7.884038686752319336e-01 2.720855176448822021e-01 2.552278637886047363e-01
7.887370586395263672e-01 2.720704674720764160e-01 2.552471756935119629e-01
7.890703082084655762e-01 2.720552682876586914e-01 2.552664875984191895e-01
7.894035577774047852e-01 2.720398008823394775e-01 2.552855908870697021e-01
7.897367477416992188e-01 2.720237970352172852e-01 2.553049325942993164e-01
7.900699973106384277e-01 2.720075845718383789e-01 2.553241848945617676e-01
7.904031872749328613e-01 2.719911932945251465e-01 2.553433179855346680e-01
7.907364368438720703e-01 2.719747424125671387e-01 2.553623914718627930e-01
7.910696268081665039e-01 2.719574570655822754e-01 2.553810477256774902e-01
7.914028763771057129e-01 2.719407677650451660e-01 2.554000020027160645e-01
7.917360663414001465e-01 2.719230651855468750e-01 2.554187476634979248e-01
7.920693159103393555e-01 2.719060182571411133e-01 2.554376423358917236e-01
7.924025058746337891e-01 2.718882560729980469e-01 2.554562687873840332e-01
7.927357554435729980e-01 2.718699574470520020e-01 2.554747462272644043e-01
7.930690050125122070e-01 2.718519270420074463e-01 2.554934024810791016e-01
7.934021949768066406e-01 2.718333899974822998e-01 2.555118203163146973e-01
7.937354445457458496e-01 2.718152403831481934e-01 2.555300295352935791e-01
7.940686345100402832e-01 2.717965245246887207e-01 2.555482387542724609e-01
7.944018840789794922e-01 2.717771530151367188e-01 2.555663585662841797e-01
7.947350740432739258e-01 2.717581093311309814e-01 2.555844187736511230e-01
7.950683236122131348e-01 2.717384397983551025e-01 2.556027472019195557e-01
7.954015135765075684e-01 2.717191576957702637e-01 2.556202113628387451e-01
7.957347631454467773e-01 2.716988623142242432e-01 2.556384503841400146e-01
7.960679531097412109e-01 2.716789841651916504e-01 2.556562721729278564e-01
7.964012026786804199e-01 2.716588377952575684e-01 2.556739747524261475e-01
7.967343926429748535e-01 2.716379761695861816e-01 2.556915879249572754e-01
7.970676422119140625e-01 2.716170549392700195e-01 2.557091712951660156e-01
7.974008917808532715e-01 2.715961933135986328e-01 2.557268440723419189e-01
7.977340817451477051e-01 2.715750932693481445e-01 2.557440102100372314e-01
7.980673313140869141e-01 2.715535461902618408e-01 2.557615041732788086e-01
7.984005212783813477e-01 2.715317606925964355e-01 2.557784914970397949e-01
7.987337708473205566e-01 2.715101540088653564e-01 2.557958364486694336e-01
7.990669608116149902e-01 2.714881896972656250e-01 2.558127641677856445e-01
7.994002103805541992e-01 2.714658379554748535e-01 2.558299899101257324e-01
7.997334003448486328e-01 2.714433073997497559e-01 2.558468580245971680e-01
8.000666499137878418e-01 2.714210450649261475e-01 2.558639049530029297e-01
8.003998398780822754e-01 2.713984847068786621e-01 2.558801770210266113e-01
8.007330894470214844e-01 2.713748812675476074e-01 2.558970451354980469e-01
8.010663390159606934e-01 2.713516950607299805e-01 2.559137046337127686e-01
8.013995289802551270e-01 2.713283002376556396e-01 2.559304237365722656e-01
8.017327785491943359e-01 2.713047266006469727e-01 2.559467256069183350e-01
8.020659685134887695e-01 2.712813019752502441e-01 2.559630274772644043e-01
8.023992180824279785e-01 2.712570726871490479e-01 2.559791803359985352e-01
8.027324080467224121e-01 2.712331414222717285e-01 2.559953927993774414e-01
8.030656576156616211e-01 2.712082862854003906e-01 2.560112476348876953e-01
8.033988475799560547e-01 2.711836099624633789e-01 2.560274004936218262e-01
8.037320971488952637e-01 2.711592018604278564e-01 2.560431659221649170e-01
8.040652871131896973e-01 2.711341381072998047e-01 2.560592293739318848e-01
8.043985366821289062e-01 2.711091637611389160e-01 2.560749650001525879e-01
8.047317266464233398e-01 2.710836529731750488e-01 2.560904622077941895e-01
8.050649762153625488e-01 2.710581421852111816e-01 2.561061382293701172e-01
8.053982257843017578e-01 2.710324525833129883e-01 2.561215162277221680e-01
8.057314157485961914e-01 2.710065841674804688e-01 2.561368942260742188e-01
8.060646653175354004e-01 2.709807157516479492e-01 2.561523318290710449e-01
8.063978552818298340e-01 2.709543704986572266e-01 2.561673521995544434e-01
8.067311048507690430e-01 2.709279060363769531e-01 2.561822831630706787e-01
8.070642948150634766e-01 2.709018290042877197e-01 2.561975717544555664e-01
8.073975443840026855e-01 2.708750069141387939e-01 2.562123537063598633e-01
8.077307343482971191e-01 2.708480358123779297e-01 2.562270164489746094e-01
8.080639839172363281e-01 2.708209156990051270e-01 2.562417984008789062e-01
8.083971738815307617e-01 2.707936167716979980e-01 2.562564909458160400e-01
8.087304234504699707e-01 2.707666158676147461e-01 2.562708258628845215e-01
8.090636730194091797e-01 2.707388997077941895e-01 2.562856376171112061e-01
8.093968629837036133e-01 2.707107067108154297e-01 2.562999427318572998e-01
8.097301125526428223e-01 2.706831097602844238e-01 2.563140392303466797e-01
8.100633025169372559e-01 2.706549763679504395e-01 2.563284039497375488e-01
8.103965520858764648e-01 2.706271409988403320e-01 2.563422322273254395e-01
8.107297420501708984e-01 2.705980539321899414e-01 2.563565373420715332e-01
8.110629916191101074e-01 2.705699801445007324e-01 2.563702464103698730e-01
8.113961815834045410e-01 2.705410122871398926e-01 2.563841342926025391e-01
8.117294311523437500e-01 2.705122828483581543e-01 2.563978433609008789e-01
8.120626211166381836e-01 2.704833745956420898e-01 2.564113438129425049e-01
8.123958706855773926e-01 2.704541683197021484e-01 2.564246654510498047e-01
8.127290606498718262e-01 2.704249024391174316e-01 2.564380764961242676e-01
8.130623102188110352e-01 2.703954577445983887e-01 2.564514875411987305e-01
8.133955597877502441e-01 2.703660130500793457e-01 2.564647793769836426e-01
8.137287497520446777e-01 2.703361511230468750e-01 2.564777731895446777e-01
8.140619993209838867e-01 2.703058719635009766e-01 2.564908862113952637e-01
8.143951892852783203e-01 2.702758908271789551e-01 2.565037608146667480e-01
8.147284388542175293e-01 2.702455818653106689e-01 2.565164566040039062e-01
8.150616288185119629e-01 2.702158093452453613e-01 2.565291523933410645e-01
8.153948783874511719e-01 2.701851725578308105e-01 2.565418779850006104e-01
8.157280683517456055e-01 2.701544463634490967e-01 2.565545737743377686e-01
8.160613179206848145e-01 2.701237797737121582e-01 2.565667033195495605e-01
8.163945078849792480e-01 2.700929641723632812e-01 2.565791010856628418e-01
8.167277574539184570e-01 2.700621485710144043e-01 2.565909922122955322e-01
8.170610070228576660e-01 2.700312733650207520e-01 2.566032409667968750e-01
8.173941969871520996e-01 2.699998319149017334e-01 2.566151022911071777e-01
8.177274465560913086e-01 2.699686884880065918e-01 2.566270828247070312e-01
8.180606365203857422e-01 2.699368596076965332e-01 2.566389143466949463e-01
8.183938860893249512e-01 2.699050307273864746e-01 2.566505670547485352e-01
8.187270760536193848e-01 2.698735594749450684e-01 2.566621601581573486e-01
8.190603256225585938e-01 2.698415517807006836e-01 2.566737532615661621e-01
8.193935155868530273e-01 2.698096036911010742e-01 2.566850781440734863e-01
8.197267651557922363e-01 2.697773575782775879e-01 2.566962242126464844e-01
8.200599551200866699e-01 2.697455883026123047e-01 2.567072808742523193e-01
8.203932046890258789e-01 2.697128653526306152e-01 2.567186355590820312e-01
8.207264542579650879e-01 2.696806192398071289e-01 2.567296028137207031e-01
8.210596442222595215e-01 2.696481943130493164e-01 2.567403614521026611e-01
8.213928937911987305e-01 2.696150541305541992e-01 2.567509710788726807e-01
8.217260837554931641e-01 2.695822119712829590e-01 2.567617893218994141e-01
8.220593333244323730e-01 2.695498168468475342e-01 2.567724585533142090e-01
8.223925232887268066e-01 2.695167064666748047e-01 2.567828893661499023e-01
8.227257728576660156e-01 2.694837749004364014e-01 2.567929625511169434e-01
8.230589628219604492e-01 2.694505453109741211e-01 2.568031549453735352e-01
8.233922123908996582e-01 2.694170475006103516e-01 2.568132281303405762e-01
8.237254023551940918e-01 2.693837285041809082e-01 2.568234801292419434e-01
8.240586519241333008e-01 2.693505287170410156e-01 2.568331360816955566e-01
8.243918418884277344e-01 2.693165540695190430e-01 2.568426132202148438e-01
8.247250914573669434e-01 2.692833542823791504e-01 2.568523883819580078e-01
8.250583410263061523e-01 2.692490220069885254e-01 2.568618655204772949e-01
8.253915309906005859e-01 2.692150473594665527e-01 2.568716108798980713e-01
8.257247805595397949e-01 2.691813707351684570e-01 2.568809986114501953e-01
8.260579705238342285e-01 2.691477537155151367e-01 2.568901777267456055e-01
8.263912200927734375e-01 2.691130638122558594e-01 2.568993270397186279e-01
8.267244100570678711e-01 2.690793275833129883e-01 2.569083869457244873e-01
8.270576596260070801e-01 2.690449953079223633e-01 2.569172382354736328e-01
8.273908495903015137e-01 2.690110206604003906e-01 2.569260001182556152e-01
8.277240991592407227e-01 2.689759135246276855e-01 2.569345831871032715e-01
8.280572891235351562e-01 2.689416706562042236e-01 2.569429874420166016e-01
8.283905386924743652e-01 2.689074277877807617e-01 2.569512128829956055e-01
8.287237882614135742e-01 2.688725292682647705e-01 2.569599747657775879e-01
8.290569782257080078e-01 2.688375115394592285e-01 2.569680511951446533e-01
8.293902277946472168e-01 2.688025832176208496e-01 2.569761574268341064e-01
8.297234177589416504e-01 2.687683701515197754e-01 2.569842934608459473e-01
8.300566673278808594e-01 2.687328457832336426e-01 2.569921612739562988e-01
8.303898572921752930e-01 2.686983942985534668e-01 2.569997906684875488e-01
8.307231068611145020e-01 2.686631083488464355e-01 2.570074498653411865e-01
8.310562968254089355e-01 2.686281800270080566e-01 2.570147514343261719e-01
8.313895463943481445e-01 2.685926556587219238e-01 2.570222616195678711e-01
8.317227363586425781e-01 2.685578763484954834e-01 2.570294737815856934e-01
8.320559859275817871e-01 2.685226500034332275e-01 2.570368647575378418e-01
8.323891758918762207e-01 2.684868276119232178e-01 2.570438086986541748e-01
8.327224254608154297e-01 2.684516310691833496e-01 2.570509314537048340e-01
8.330556750297546387e-01 2.684162259101867676e-01 2.570577561855316162e-01
8.333888649940490723e-01 2.683808207511901855e-01 2.570642828941345215e-01
8.337221145629882812e-01 2.683454155921936035e-01 2.570708394050598145e-01
8.340553045272827148e-01 2.683098316192626953e-01 2.570774555206298828e-01
8.343885540962219238e-01 2.682743370532989502e-01 2.570838332176208496e-01
8.347217440605163574e-01 2.682386040687561035e-01 2.570899724960327148e-01
8.350549936294555664e-01 2.682029604911804199e-01 2.570964097976684570e-01
8.353881835937500000e-01 2.681670188903808594e-01 2.571023404598236084e-01
8.357214331626892090e-01 2.681316435337066650e-01 2.571083903312683105e-01
8.360546231269836426e-01 2.680962085723876953e-01 2.571138143539428711e-01
8.363878726959228516e-01 2.680599689483642578e-01 2.571194767951965332e-01
8.367211222648620605e-01 2.680241465568542480e-01 2.571249604225158691e-01
8.370543122291564941e-01 2.679882645606994629e-01 2.571305036544799805e-01
8.373875617980957031e-01 2.679525911808013916e-01 2.571357488632202148e-01
8.377207517623901367e-01 2.679165005683898926e-01 2.571406960487365723e-01
8.380540013313293457e-01 2.678804099559783936e-01 2.571458816528320312e-01
8.383871912956237793e-01 2.678448557853698730e-01 2.571508288383483887e-01
8.387204408645629883e-01 2.678086459636688232e-01 2.571555674076080322e-01
8.390536308288574219e-01 2.677721679210662842e-01 2.571604251861572266e-01
8.393868803977966309e-01 2.677366137504577637e-01 2.571648955345153809e-01
8.397200703620910645e-01 2.677006721496582031e-01 2.571693956851959229e-01
8.400533199310302734e-01 2.676646709442138672e-01 2.571736574172973633e-01
8.403865098953247070e-01 2.676287591457366943e-01 2.571777701377868652e-01
8.407197594642639160e-01 2.675924599170684814e-01 2.571818828582763672e-01
8.410530090332031250e-01 2.675564289093017578e-01 2.571858167648315430e-01
8.413861989974975586e-01 2.675200402736663818e-01 2.571896016597747803e-01
8.417194485664367676e-01 2.674845457077026367e-01 2.571934461593627930e-01
8.420526385307312012e-01 2.674481272697448730e-01 2.571967244148254395e-01
8.423858880996704102e-01 2.674122750759124756e-01 2.572005093097686768e-01
8.427190780639648438e-01 2.673766911029815674e-01 2.572037279605865479e-01
8.430523276329040527e-01 2.673406898975372314e-01 2.572068572044372559e-01
8.433855175971984863e-01 2.673037350177764893e-01 2.572098672389984131e-01
8.437187671661376953e-01 2.672682106494903564e-01 2.572130560874938965e-01
8.440519571304321289e-01 2.672318220138549805e-01 2.572156190872192383e-01
8.443852066993713379e-01 2.671963274478912354e-01 2.572183609008789062e-01
8.447184562683105469e-01 2.671600580215454102e-01 2.572210431098937988e-01
8.450516462326049805e-01 2.671238780021667480e-01 2.572236061096191406e-01
8.453848958015441895e-01 2.670880556106567383e-01 2.572258710861206055e-01
8.457180857658386230e-01 2.670519351959228516e-01 2.572280168533325195e-01
8.460513353347778320e-01 2.670162320137023926e-01 2.572299838066101074e-01
8.463845252990722656e-01 2.669804990291595459e-01 2.572318911552429199e-01
8.467177748680114746e-01 2.669448554515838623e-01 2.572338581085205078e-01
8.470509648323059082e-01 2.669084370136260986e-01 2.572354674339294434e-01
8.473842144012451172e-01 2.668726444244384766e-01 2.572372257709503174e-01
8.477174043655395508e-01 2.668375670909881592e-01 2.572382688522338867e-01
8.480506539344787598e-01 2.668014168739318848e-01 2.572399973869323730e-01
8.483838438987731934e-01 2.667657732963562012e-01 2.572410106658935547e-01
8.487170934677124023e-01 2.667298913002014160e-01 2.572422325611114502e-01
8.490503430366516113e-01 2.666946947574615479e-01 2.572430670261383057e-01
8.493835330009460449e-01 2.666585147380828857e-01 2.572436928749084473e-01
8.497167825698852539e-01 2.666233777999877930e-01 2.572443485260009766e-01
8.500499725341796875e-01 2.665882110595703125e-01 2.572451233863830566e-01
8.503832221031188965e-01 2.665521502494812012e-01 2.572456002235412598e-01
8.507164120674133301e-01 2.665167152881622314e-01 2.572457790374755859e-01
8.510496616363525391e-01 2.664819359779357910e-01 2.572458088397979736e-01
8.513828516006469727e-01 2.664462924003601074e-01 2.572459578514099121e-01
8.517161011695861816e-01 2.664113044738769531e-01 2.572456896305084229e-01
8.520492911338806152e-01 2.663760185241699219e-01 2.572456002235412598e-01
8.523825407028198242e-01 2.663411200046539307e-01 2.572451829910278320e-01
8.527157902717590332e-01 2.663053274154663086e-01 2.572448253631591797e-01
8.530489802360534668e-01 2.662706971168518066e-01 2.572440207004547119e-01
8.533822298049926758e-01 2.662351131439208984e-01 2.572431266307830811e-01
8.537154197692871094e-01 2.662005424499511719e-01 2.572425305843353271e-01
8.540486693382263184e-01 2.661656141281127930e-01 2.572413384914398193e-01
8.543818593025207520e-01 2.661307454109191895e-01 2.572402954101562500e-01
8.547151088714599609e-01 2.660962641239166260e-01 2.572390437126159668e-01
8.550482988357543945e-01 2.660619914531707764e-01 2.572374343872070312e-01
8.553815484046936035e-01 2.660269141197204590e-01 2.572359442710876465e-01
8.557147383689880371e-01 2.659923136234283447e-01 2.572343647480010986e-01
8.560479879379272461e-01 2.659581899642944336e-01 2.572326958179473877e-01
8.563811779022216797e-01 2.659241855144500732e-01 2.572305798530578613e-01
8.567144274711608887e-01 2.658895254135131836e-01 2.572286128997802734e-01
8.570476770401000977e-01 2.658557295799255371e-01 2.572261691093444824e-01
8.573808670043945312e-01 2.658214271068572998e-01 2.572241127490997314e-01
8.577141165733337402e-01 2.657871842384338379e-01 2.572213411331176758e-01
8.580473065376281738e-01 2.657535672187805176e-01 2.572189569473266602e-01
8.583805561065673828e-01 2.657200098037719727e-01 2.572160959243774414e-01
8.587137460708618164e-01 2.656859159469604492e-01 2.572130560874938965e-01
8.590469956398010254e-01 2.656520605087280273e-01 2.572101354598999023e-01
8.593801856040954590e-01 2.656186819076538086e-01 2.572069168090820312e-01
8.597134351730346680e-01 2.655854225158691406e-01 2.572037577629089355e-01
8.600466251373291016e-01 2.655517756938934326e-01 2.572002112865447998e-01
8.603798747062683105e-01 2.655187249183654785e-01 2.571967542171478271e-01
8.607131242752075195e-01 2.654853165149688721e-01 2.571931481361389160e-01
8.610463142395019531e-01 2.654524445533752441e-01 2.571892142295837402e-01
8.613795638084411621e-01 2.654192745685577393e-01 2.571852207183837891e-01
8.617127537727355957e-01 2.653867006301879883e-01 2.571814656257629395e-01
8.620460033416748047e-01 2.653541564941406250e-01 2.571770250797271729e-01
8.623791933059692383e-01 2.653214037418365479e-01 2.571725845336914062e-01
8.627124428749084473e-01 2.652887403964996338e-01 2.571684122085571289e-01
8.630456328392028809e-01 2.652564644813537598e-01 2.571635842323303223e-01
8.633788824081420898e-01 2.652238905429840088e-01 2.571588158607482910e-01
8.637120723724365234e-01 2.651919126510620117e-01 2.571538388729095459e-01
8.640453219413757324e-01 2.651598155498504639e-01 2.571490705013275146e-01
8.643785119056701660e-01 2.651278972625732422e-01 2.571436762809753418e-01
8.647117614746093750e-01 2.650963068008422852e-01 2.571383714675903320e-01
8.650450110435485840e-01 2.650647163391113281e-01 2.571330666542053223e-01
8.653782010078430176e-01 2.650332152843475342e-01 2.571272552013397217e-01
8.657114505767822266e-01 2.650016248226165771e-01 2.571214437484741211e-01
8.660446405410766602e-01 2.649704813957214355e-01 2.571157515048980713e-01
8.663778901100158691e-01 2.649390399456024170e-01 2.571097612380981445e-01
8.667110800743103027e-01 2.649081945419311523e-01 2.571037411689758301e-01
8.670443296432495117e-01 2.648771703243255615e-01 2.570975124835968018e-01
8.673775196075439453e-01 2.648459672927856445e-01 2.570910155773162842e-01
8.677107691764831543e-01 2.648155987262725830e-01 2.570845186710357666e-01
8.680439591407775879e-01 2.647851705551147461e-01 2.570778131484985352e-01
8.683772087097167969e-01 2.647549510002136230e-01 2.570710778236389160e-01
8.687104582786560059e-01 2.647244930267333984e-01 2.570640444755554199e-01
8.690436482429504395e-01 2.646948397159576416e-01 2.570568323135375977e-01
8.693768978118896484e-01 2.646647095680236816e-01 2.570497989654541016e-01
8.697100877761840820e-01 2.646348476409912109e-01 2.570420503616333008e-01
8.700433373451232910e-01 2.646055817604064941e-01 2.570349276065826416e-01
8.703765273094177246e-01 2.645759582519531250e-01 2.570271193981170654e-01
8.707097768783569336e-01 2.645465731620788574e-01 2.570195496082305908e-01
8.710429668426513672e-01 2.645174860954284668e-01 2.570117115974426270e-01
8.713762164115905762e-01 2.644881010055541992e-01 2.570035755634307861e-01
8.717094063758850098e-01 2.644592523574829102e-01 2.569950819015502930e-01
8.720426559448242188e-01 2.644309699535369873e-01 2.569872140884399414e-01
8.723758459091186523e-01 2.644020617008209229e-01 2.569786906242370605e-01
8.727090954780578613e-01 2.643738090991973877e-01 2.569696605205535889e-01
8.730423450469970703e-01 2.643456459045410156e-01 2.569612562656402588e-01
8.733755350112915039e-01 2.643174827098846436e-01 2.569524049758911133e-01
8.737087845802307129e-01 2.642897665500640869e-01 2.569432556629180908e-01
8.740419745445251465e-01 2.642616927623748779e-01 2.569342851638793945e-01
8.743752241134643555e-01 2.642344534397125244e-01 2.569250762462615967e-01
8.747084140777587891e-01 2.642071247100830078e-01 2.569156885147094727e-01
8.750416636466979980e-01 2.641795277595520020e-01 2.569059729576110840e-01
8.753748536109924316e-01 2.641530632972717285e-01 2.568962574005126953e-01
8.757081031799316406e-01 2.641259431838989258e-01 2.568864524364471436e-01
8.760412931442260742e-01 2.640992999076843262e-01 2.568764984607696533e-01
8.763745427131652832e-01 2.640729546546936035e-01 2.568664550781250000e-01
8.767077922821044922e-01 2.640466392040252686e-01 2.568560242652893066e-01
8.770409822463989258e-01 2.640205621719360352e-01 2.568455934524536133e-01
8.773742318153381348e-01 2.639943063259124756e-01 2.568352818489074707e-01
8.777074217796325684e-01 2.639687061309814453e-01 2.568244338035583496e-01
8.780406713485717773e-01 2.639428973197937012e-01 2.568138539791107178e-01
8.783738613128662109e-01 2.639177441596984863e-01 2.568026185035705566e-01
8.787071108818054199e-01 2.638927996158599854e-01 2.567918896675109863e-01
8.790403008460998535e-01 2.638669610023498535e-01 2.567806839942932129e-01
8.793735504150390625e-01 2.638424038887023926e-01 2.567694783210754395e-01
8.797067403793334961e-01 2.638180851936340332e-01 2.567579150199890137e-01
8.800399899482727051e-01 2.637931704521179199e-01 2.567462623119354248e-01
8.803731799125671387e-01 2.637690007686614990e-01 2.567344903945922852e-01
8.807064294815063477e-01 2.637450695037841797e-01 2.567223906517028809e-01
8.810396790504455566e-01 2.637208700180053711e-01 2.567104697227478027e-01
8.813728690147399902e-01 2.636974751949310303e-01 2.566981911659240723e-01
8.817061185836791992e-01 2.636738419532775879e-01 2.566862702369689941e-01
8.820393085479736328e-01 2.636508941650390625e-01 2.566734552383422852e-01
8.823725581169128418e-01 2.636275887489318848e-01 2.566610276699066162e-01
8.827057480812072754e-01 2.636049389839172363e-01 2.566481828689575195e-01
8.830389976501464844e-01 2.635824084281921387e-01 2.566354274749755859e-01
8.833721876144409180e-01 2.635598182678222656e-01 2.566225528717041016e-01
8.837054371833801270e-01 2.635376453399658203e-01 2.566093802452087402e-01
8.840386271476745605e-01 2.635157704353332520e-01 2.565959692001342773e-01
8.843718767166137695e-01 2.634934782981872559e-01 2.565826177597045898e-01
8.847051262855529785e-01 2.634723782539367676e-01 2.565691173076629639e-01
8.850383162498474121e-01 2.634509205818176270e-01 2.565554380416870117e-01
8.853715658187866211e-01 2.634297311305999756e-01 2.565414607524871826e-01
8.857047557830810547e-01 2.634086608886718750e-01 2.565276622772216797e-01
8.860380053520202637e-01 2.633877098560333252e-01 2.565134167671203613e-01
8.863711953163146973e-01 2.633673548698425293e-01 2.564995288848876953e-01
8.867044448852539062e-01 2.633469700813293457e-01 2.564849257469177246e-01
8.870376348495483398e-01 2.633270621299743652e-01 2.564705312252044678e-01
8.873708844184875488e-01 2.633070945739746094e-01 2.564560174942016602e-01
8.877040743827819824e-01 2.632871270179748535e-01 2.564409971237182617e-01
8.880373239517211914e-01 2.632685899734497070e-01 2.564266622066497803e-01
8.883705139160156250e-01 2.632489800453186035e-01 2.564112544059753418e-01
8.887037634849548340e-01 2.632298767566680908e-01 2.563963234424591064e-01
8.890370130538940430e-01 2.632116079330444336e-01 2.563809752464294434e-01
8.893702030181884766e-01 2.631929516792297363e-01 2.563652992248535156e-01
8.897034525871276855e-01 2.631748616695404053e-01 2.563499510288238525e-01
8.900366425514221191e-01 2.631569504737854004e-01 2.563342154026031494e-01
8.903698921203613281e-01 2.631386220455169678e-01 2.563182115554809570e-01
8.907030820846557617e-01 2.631212174892425537e-01 2.563021779060363770e-01
8.910363316535949707e-01 2.631036937236785889e-01 2.562865018844604492e-01
8.913695216178894043e-01 2.630868554115295410e-01 2.562701106071472168e-01
8.917027711868286133e-01 2.630698084831237793e-01 2.562534809112548828e-01
8.920359611511230469e-01 2.630535960197448730e-01 2.562371492385864258e-01
8.923692107200622559e-01 2.630370259284973145e-01 2.562207579612731934e-01
8.927024602890014648e-01 2.630212604999542236e-01 2.562038600444793701e-01
8.930356502532958984e-01 2.630055844783782959e-01 2.561869025230407715e-01
8.933688998222351074e-01 2.629898488521575928e-01 2.561700940132141113e-01
8.937020897865295410e-01 2.629741430282592773e-01 2.561529278755187988e-01
8.940353393554687500e-01 2.629591226577758789e-01 2.561355233192443848e-01
8.943685293197631836e-01 2.629443109035491943e-01 2.561183571815490723e-01
8.947017788887023926e-01 2.629296183586120605e-01 2.561006546020507812e-01
8.950349688529968262e-01 2.629151344299316406e-01 2.560829520225524902e-01
8.953682184219360352e-01 2.629008591175079346e-01 2.560654282569885254e-01
8.957014083862304688e-01 2.628870606422424316e-01 2.560475766658782959e-01
8.960346579551696777e-01 2.628735303878784180e-01 2.560292482376098633e-01
8.963678479194641113e-01 2.628608942031860352e-01 2.560110688209533691e-01
8.967010974884033203e-01 2.628470063209533691e-01 2.559930086135864258e-01
8.970343470573425293e-01 2.628341317176818848e-01 2.559742033481597900e-01
8.973675370216369629e-01 2.628214657306671143e-01 2.559559941291809082e-01
8.977007865905761719e-01 2.628094553947448730e-01 2.559372484683990479e-01
8.980339765548706055e-01 2.627972364425659180e-01 2.559182047843933105e-01
8.983672261238098145e-01 2.627851366996765137e-01 2.558993399143218994e-01
8.987004160881042480e-01 2.627739310264587402e-01 2.558802962303161621e-01
8.990336656570434570e-01 2.627621889114379883e-01 2.558612227439880371e-01
8.993668556213378906e-01 2.627512216567993164e-01 2.558417022228240967e-01
8.997001051902770996e-01 2.627405226230621338e-01 2.558224797248840332e-01
9.000332951545715332e-01 2.627295851707458496e-01 2.558029890060424805e-01
9.003665447235107422e-01 2.627196311950683594e-01 2.557831108570098877e-01
9.006997942924499512e-01 2.627097368240356445e-01 2.557632625102996826e-01
9.010329842567443848e-01 2.627004384994506836e-01 2.557434439659118652e-01
9.013662338256835938e-01 2.626905441284179688e-01 2.557232677936553955e-01
9.016994237899780273e-01 2.626813054084777832e-01 2.557032108306884766e-01
9.020326733589172363e-01 2.626723349094390869e-01 2.556828260421752930e-01
9.023658633232116699e-01 2.626641392707824707e-01 2.556625604629516602e-01
9.026991128921508789e-01 2.626552879810333252e-01 2.556419372558593750e-01
9.030323028564453125e-01 2.626471817493438721e-01 2.556213736534118652e-01
9.033655524253845215e-01 2.626394033432006836e-01 2.556006610393524170e-01
9.036987423896789551e-01 2.626321315765380859e-01 2.555798292160034180e-01
9.040319919586181641e-01 2.626242637634277344e-01 2.555590867996215820e-01
9.043651819229125977e-01 2.626176774501800537e-01 2.555377781391143799e-01
9.046984314918518066e-01 2.626105546951293945e-01 2.555164098739624023e-01
9.050316810607910156e-01 2.626045644283294678e-01 2.554951310157775879e-01
9.053648710250854492e-01 2.625981569290161133e-01 2.554735541343688965e-01
9.056981205940246582e-01 2.625919282436370850e-01 2.554521858692169189e-01
9.060313105583190918e-01 2.625865042209625244e-01 2.554302811622619629e-01
9.063645601272583008e-01 2.625811100006103516e-01 2.554087042808532715e-01
9.066977500915527344e-01 2.625761926174163818e-01 2.553867697715759277e-01
9.070309996604919434e-01 2.625711560249328613e-01 2.553647756576538086e-01
9.073641896247863770e-01 2.625666856765747070e-01 2.553424835205078125e-01
9.076974391937255859e-01 2.625623941421508789e-01 2.553205192089080811e-01
9.080306291580200195e-01 2.625584006309509277e-01 2.552977800369262695e-01
9.083638787269592285e-01 2.625552415847778320e-01 2.552755773067474365e-01
9.086971282958984375e-01 2.625511884689331055e-01 2.552528977394104004e-01
9.090303182601928711e-01 2.625482678413391113e-01 2.552303373813629150e-01
9.093635678291320801e-01 2.625454664230346680e-01 2.552074193954467773e-01
9.096967577934265137e-01 2.625430524349212646e-01 2.551844120025634766e-01
9.100300073623657227e-01 2.625407576560974121e-01 2.551617622375488281e-01
9.103631973266601562e-01 2.625385224819183350e-01 2.551383972167968750e-01
9.106964468955993652e-01 2.625369429588317871e-01 2.551155090332031250e-01
9.110296368598937988e-01 2.625354528427124023e-01 2.550920844078063965e-01
9.113628864288330078e-01 2.625347375869750977e-01 2.550686001777648926e-01
9.116960763931274414e-01 2.625338137149810791e-01 2.550449967384338379e-01
